image_id;tag;rate_1;rate_2
6;exotisch;3;2
6;fade;2;2
6;fantasielos;2;2
6;farbe;1;1
6;farbe;2;2
6;farben;1;1
6;farbenfroh;2;2
6;feucht;2;2
6;finster;3;3
6;flächig;2;1
6;fokus;1;1
6;fokussierung;1;1
6;form;2;2
6;formen;2;2
6;forschung;2;2
6;frei;2;2
6;freude;3;3
6;freunde;1;1
6;freundlich;3;2
6;freundlich;3;3
6;fröhlich;3;3
6;früchte;2;2
6;frühling;2;2
6;frühlingshaft;2;2
6;gefährlich;3;3
6;gefühle;1;1
6;gegenstandslos;2;2
6;geheimnisse;1;1
6;geheimnisvoll;3;2
6;geheimnisvoll;3;3
6;gelb;1;1
6;gemalt;1;1
6;gemeinsam;2;3
6;gemütlich;3;3
6;geometrisch;2;2
6;geordnet;2;2
6;gewöhnlich;2;2
6;glasfenster;2;2
6;grün;2;2
6;grundfarben;2;1
6;harmonie;3;3
6;harmonisch;3;3
6;hässlich;2;2
6;heiter;3;3
6;hell;3;3
6;heterogen;2;2
6;hippie;1;1
6;hoffnungslos;3;3
6;hoffnungsvoll;3;3
6;holz;2;2
6;hungrig;3;2
6;identitätsfördernd;1;1
6;im;1;1
6;individualistisch;2;2
6;individuell;2;2
6;ineinanderlaufend;2;2
6;inhaltslos;2;2
6;inspirierend;3;3
6;instabil;2;1
6;interessant;2;3
6;interessant;3;3
6;interessiert;3;3
6;irreal;3;3
6;kalt;3;3
6;kein gefühl;2;2
6;kindheit;2;2
6;klamotten;1;2
6;komisch;3;2
6;komplementärfarbe;2;2
6;kontrastarm;2;2
6;kräftig;2;2
6;krank;3;2
6;krankheit;2;2
6;kreativ;2;2
6;kreativität;2;1
6;kreis;2;2
6;kreise;2;2
6;kultur;2;2
6;kunst;1;1
6;kunst;2;2
6;künstler;1;1
6;künstlerisch;2;2
6;künstlich;3;2
6;langweilig;3;3
6;leben;2;2
6;lebend;3;2
6;lebendig;3;3
6;lebensfroh;3;3
6;lebhaft;3;3
6;leer;2;2
6;lernen;1;1
6;lively;1;1
6;malerisch;2;2
6;malerisch;3;3
6;mandala;2;2
6;mechanisch;2;2
6;meer;2;2
6;melone;2;2
6;microorganismen;2;2
6;mikroskop;2;2
6;mikroskopisch;2;2
6;monoton;3;2
6;mosaik;2;2
6;muster;2;2
6;muzfu;1;1
6;mystisch;3;3
6;nachdenklich;3;3
6;nass;2;2
6;natur;2;2
6;natürlich;2;2
6;naturwissenschaftlich;2;2
6;nett;2;2
6;neu;1;1
6;neutral;3;2
6;nichthübsch;2;2
6;nichtssagend;3;3
6;ocker;1;1
6;öde;3;2
6;ordnung;2;2
6;organisch;2;2
6;organismus;2;2
6;orientalisch;2;1
6;ostern;2;2
6;ovale;2;2
6;pflanzen;2;2
6;pilz;2;2
6;positiv;3;3
6;problematisch;1;1
6;profund;3;2
6;quirlig;3;3
6;rau;3;2
6;reduziert;2;2
6;regelmäßig;2;2
6;regelmäßigkeit;2;2
6;rot;1;1
6;rot;2;2
6;ruhe;3;3
6;ruhelos;3;3
6;ruhig;3;3
6;rund;2;2
6;rundungen;2;2
6;sanft;3;3
6;schnecke;2;1
6;schön;2;2
6;schule;1;1
6;skurril;3;3
6;sommer;2;2
6;spannend;3;3
6;steine;2;2
6;steril;2;2
6;still;3;3
6;stim;1;1
6;stimmung;1;1
6;stimmungserhellend;1;1
6;stinkig;1;1
6;struckturell;2;2
6;struktur;2;2
6;strukturiert;2;2
6;surreal;3;3
6;symbolisch;2;2
6;tiefe;2;2
6;traumblasen;2;2
6;trist;3;3
6;tropfen;2;2
6;übel;2;2
6;überflüssig;2;2
6;überladen;3;3
6;unangenehm;3;3
6;unbequem;3;3
6;undurchsichtig;2;2
6;uneben;2;2
6;uneinig;2;2
6;unfreundlich;3;3
6;ungeordnet;2;2
6;ungleichmäßig;3;2
6;unharmonisch;3;3
6;unhygenisch;2;2
6;unmotiviert;3;2
6;unordnung;2;2
6;unrealistisch;2;2
6;unrhig;3;3
6;unruhe;3;3
6;unruhig;3;3
6;unschön;2;2
6;unstrukturiert;2;2
6;unsympathisch;2;2
6;unwirklich;3;3
6;unwohl;3;3
6;uzf;1;1
6;uzfmhlm;1;1
6;verblasst;2;2
6;verblichen;2;2
6;verbunden;3;3
6;vereinfacht;2;2
6;verlassen;3;3
6;verlauf;2;2
6;verlaufen;2;2
6;verrückt;3;3
6;verschwommen;2;2
6;verspielt;3;3
6;verwaschen;2;2
6;verwirrend;3;3
6;verwirrt;3;3
6;verwischt;2;2
6;verwundert;2;2
6;verzerrt;2;2
6;verzückt;2;2
6;viel;1;1
6;vielfalt;2;2
6;vielfältig;2;2
6;viren;2;2
6;vital;2;2
6;vitality;1;1
6;vorhersehbarkeit;2;2
6;wach;2;2
6;wandelbar;2;2
6;warm;3;3
6;wasser;2;1
6;wasser;2;2
6;wiederspruch;2;2
6;wild;3;3
6;wirr;3;3
6;wirrwarr;2;2
6;wissenschaft;2;2
6;yoga;1;1
6;zelle;2;2
6;zellen;2;2
6;zufriedenheit;2;3
6;zusammenpassend;2;2
6;zusammenstark;1;2
6;zwiegespalten;2;2
7;abwartend;3;3
7;adam;1;1
7;adamundeva;1;1
7;ahorn;2;2
7;allein;3;3
7;alleinezuzweit;1;1
7;angenehm;3;3
7;angespannt;3;3
7;angest;1;3
7;aufatmen;2;2
7;ausgeglichen;3;3
7;ausruhen;2;2
7;beängstigend;3;3
7;bedeckt;2;1
7;bedrückend;3;3
7;behütend;3;3
7;behütet;3;3
7;beklemmend;3;3
7;belebt;2;2
7;beruhigend;3;3
7;besinnung;3;3
7;beunruhigend;3;3
7;beziehung;2;2
7;blatt;2;2
7;blätter;2;2
7;bunt;2;2
7;chillen;2;2
7;dämmerung;1;1
7;distanziert;1;1
7;dunkel;2;2
7;einfallslos;1;2
7;einfühlsam;3;3
7;einsam;3;3
7;eklig;2;2
7;ende;2;1
7;endlich;1;1
7;entrückt;3;3
7;entspannend;3;3
7;entspannt;3;3
7;entspannung;3;3
7;erheitert;3;3
7;erholung;3;3
7;erotik;2;2
7;eva;1;1
7;ewig;1;1
7;farbig;2;2
7;flächig;1;1
7;flirt;2;2
7;frau;2;2
7;frei;3;3
7;freizeit;2;2
7;freude;3;3
7;freunde;2;2
7;freundlich;3;3
7;frieden;3;3
7;friedlich;3;3
7;frisch;2;2
7;froh;3;3
7;fröhlich;3;3
7;frühling;2;1
7;fürsorglich;3;3
7;geborgen;3;3
7;geborgenheit;3;3
7;gechillt;3;3
7;gedankenverloren;3;3
7;gefühlvoll;3;3
7;geheimisvoll;3;3
7;geheimnisvoll;3;3
7;gelassen;3;3
7;gelb;2;2
7;geliebt;3;3
7;gemeinsam;3;3
7;gemeinsamkeit;3;3
7;gemensam;2;3
7;gemütlich;3;3
7;genießen;3;3
7;geniessen;3;3
7;glück;3;3
7;glücklich;3;3
7;grau;1;1
7;grün;2;2
7;gruselig;3;3
7;harmonisch;3;3
7;heimlich;3;2
7;heiß;2;2
7;heiter;3;3
7;helfen;2;2
7;herbst;2;2
7;herbstlich;3;3
7;herzlich;3;3
7;herzschmerz;2;3
7;hilfbereit;2;2
7;hilfe;2;2
7;hilflos;3;3
7;hoffnung;3;3
7;hoffnungsvoll;3;3
7;hügel;2;2
7;idyllisch;3;3
7;irritation;2;2
7;isolierung;3;3
7;kalt;3;3
7;karg;2;2
7;kindergarten;1;1
7;komisch;3;2
7;krank;2;2
7;krankheit;2;2
7;kühl;3;3
7;kuschelig;2;2
7;kuscheln;2;2
7;langweilig;3;3
7;laub;2;2
7;leben;2;2
7;lebendig;3;2
7;lebensfroh;3;3
7;leere;3;2
7;leise;3;2
7;liebe;3;3
7;liebend;3;3
7;liebevoll;3;3
7;liebkosend;2;2
7;lieblich;3;2
7;liegen;2;2
7;luftig;2;2
7;lüstern;3;3
7;mann;2;2
7;mehrdeutig;2;2
7;melancholisch;3;3
7;menschen;2;2
7;merkwürdig;2;2
7;minimalistisch;2;2
7;munter;3;3
7;mutduztfduizm;1;1
7;nachdenklich;3;3
7;nächstenliebe;2;3
7;nähe;2;2
7;nähe;2;3
7;natur;2;2
7;natürlich;2;2
7;negativ;3;3
7;neuanfang;2;2
7;neutral;2;2
7;notfall;2;2
7;offen;2;2
7;optimistisch;3;3
7;orange;2;2
7;paar;2;2
7;paradies;2;2
7;paradiesisch;2;2
7;pärchen;2;2
7;pfad;2;2
7;pflege;2;2
7;picknick;2;2
7;pikant;2;2
7;primitiv;2;2
7;privat;2;2
7;qual;3;3
7;reduziert;1;1
7;relaxen;3;3
7;rettung;2;2
7;rjs.;1;1
7;romantisch;3;3
7;rot;1;1
7;rot;2;2
7;ruhe;3;3
7;ruhig;3;3
7;rumhängen;2;2
7;rustikal;2;2
7;sanft;3;2
7;satt;2;2
7;schlaf;2;2
7;schlafen;2;2
7;schläfrig;3;3
7;schleimig;2;2
7;schön;2;2
7;seelenfrieden;3;2
7;sehnsucht;3;3
7;seltsam;3;3
7;sexuell;3;3
7;signalwirkend;2;2
7;sommer;2;2
7;sommerlich;3;2
7;sommerlich;3;3
7;sonne;2;2
7;sonnig;3;3
7;sorgenfrei;3;3
7;sorglos;3;3
7;spaß;2;2
7;still;3;3
7;stillschweigend;3;3
7;stressfrei;3;3
7;sündug;2;2
7;surreal;3;3
7;tod;2;2
7;tödlich;2;2
7;tot;2;2
7;trägheit;3;3
7;trauer;3;3
7;träumen;2;2
7;träumerisch;3;3
7;traurig;3;3
7;trist;3;3
7;trost;3;3
7;trügerisch;2;2
7;unangenehm;3;3
7;unbekümmert;3;3
7;uneinladend;3;3
7;unfall;2;2
7;ungestört;3;3
7;ungewiss;3;2
7;unruhig;3;3
7;unwirklich;3;3
7;urvertrauen;2;2
7;utrd;1;1
7;verbunden;3;3
7;verlassen;3;3
7;verliebt;3;3
7;verliebtes;3;3
7;verliebtsein;3;3
7;verspielt;2;2
7;verspielt;3;3
7;vertauen;3;3
7;vertrauensvoll;3;3
7;verträumt;3;3
7;vertraut;3;3
7;vertrautheit;3;3
7;verwirrend;3;3
7;warm;3;3
7;wärme;3;3
7;weisheit;2;2
7;weit;1;1
7;weiträumig;2;2
7;wenig;1;1
7;wesen;2;2
7;wiese;2;2
7;wohlig;3;3
7;wünschenswert;2;2
7;zärtlich;3;3
7;zufrieden;3;3
7;zuneigung;2;3
7;zusammen;3;3
7;zweimenschen;2;2
7;zweisam;3;3
7;zweisamkeit;3;3
8;abenteuer;1;2
8;ablehnend;3;3
8;abstoßend;3;3
8;abstrakt;1;1
8;abwartend;3;2
8;abweisend;3;3
8;allein;2;2
8;alt;2;1
8;andaechtig;3;3
8;angekettet;2;2
8;angenehm;3;3
8;angespannt;3;3
8;angst;3;3
8;ängstlich;3;3
8;angstschlotternd;3;3
8;aquarell;2;2
8;aufgekratzt;3;3
8;ausgelaugt;3;3
8;ausgrenzung;2;2
8;ausland;1;1
8;beängstigt;3;3
8;bedrängt;3;2
8;bedrückend;3;3
8;bedrückt;3;3
8;beige;2;2
8;beklemmend;3;3
8;beklemmt;3;3
8;bekümmert;3;3
8;beruhigend;3;3
8;betrübt;3;3
8;bewölkt;1;2
8;blass;2;2
8;blätter;1;1
8;blau;2;2
8;blumen;2;1
8;blüten;2;1
8;blüten;2;2
8;blütenzauber;2;2
8;böse;3;3
8;braun;2;2
8;bunt;2;2
8;chaos;3;3
8;chaotisch;3;3
8;dekorativ;2;2
8;depressiv;3;3
8;deprimiert;3;3
8;diffus;3;3
8;dreckig;2;2
8;drinnen;2;1
8;drückend;3;3
8;dumpf;3;3
8;dunkel;3;3
8;durcheinander;3;3
8;düster;3;3
8;eherfröhlich;3;2
8;einfarbig;2;2
8;eingeschlossen;2;2
8;einsam;3;3
8;einschneidend;2;2
8;eintönig;3;3
8;eis;2;2
8;eisblumen;2;2
8;emotional;3;3
8;energielos;3;3
8;energiereich;3;3
8;entrüstet;2;2
8;entspannt;3;3
8;enttäuscht;3;3
8;erwartungsvoll;3;3
8;exotischesland;1;2
8;fallen;2;2
8;fantasievoll;3;2
8;fantastisch;3;2
8;farben;2;2
8;farbig;2;2
8;faszinierend;3;3
8;fenster;2;2
8;fensterscheibe;2;2
8;fesselnd;3;3
8;feucht;2;2
8;fläcken;2;2
8;fleckig;2;2
8;freundlich;3;3
8;frisch;2;2
8;fröhlich;3;3
8;frost;2;2
8;frühling;2;2
8;frustriert;3;3
8;funkelnd;2;2
8;gammelig;2;2
8;geborgen;3;3
8;gedankenverloren;3;3
8;gefangen;3;3
8;gegenstandslos;2;2
8;geheimnisse;2;2
8;geheimnisvoll;3;3
8;gelassen;3;3
8;gelb;1;1
8;gemalt;1;1
8;gemütlich;3;3
8;geradlinig;2;2
8;geschmackvoll;2;2
8;gespannt;3;3
8;gestört;2;2
8;glänzend;2;2
8;gleichgültig;3;3
8;glitzernd;2;2
8;gräser;2;2
8;grau;2;2
8;gräulich;2;2
8;grün;2;2
8;harmonisch;3;3
8;hell;3;3
8;herbst;2;2
8;herbstlich;3;3
8;hilflos;3;3
8;hoffnungslosigkeit;3;3
8;hoffnungsvoll;3;3
8;horizont;2;2
8;inspirierend;3;2
8;intensiv;3;3
8;interessant;3;3
8;irritiert;3;3
8;isoliert;3;3
8;izf;1;1
8;jämmerlich;3;3
8;japan;1;1
8;kahl;3;2
8;kal;1;1
8;kalt;3;3
8;kälte;3;3
8;konträr;2;2
8;kontrastreich;2;2
8;konzeptionistisch;1;1
8;kraftlos;2;3
8;krank;2;2
8;kristallin;2;2
8;kühl;3;3
8;kunst;2;2
8;künstlerisch;2;2
8;künstlich;3;2
8;kuschelig;3;3
8;langweilig;3;3
8;lebendig;3;3
8;leer;2;2
8;lianen;2;2
8;liebe;3;2
8;lieblos;3;3
8;linien;2;2
8;lustlos;3;3
8;magisch;2;3
8;melancholisch;3;3
8;miesepetrig;3;3
8;minimal;2;2
8;minimalistisch;2;1
8;minimalistisch;2;2
8;misstrauisch;3;3
8;modern;2;2
8;möglichkeitenreich;1;1
8;monoton;3;3
8;müde;3;3
8;muj;1;1
8;mutlos;2;3
8;mysteriös;3;3
8;mystisch;3;3
8;nachdenklich;3;3
8;nass;2;2
8;nett;1;2
8;nett;2;2
8;neutral;3;2
8;nichtinteressiert;2;3
8;nichtssagend;3;3
8;niedergeschlagen;3;3
8;nostalgisch;3;3
8;optimistisch;3;3
8;panisch;3;3
8;positiv;3;3
8;positiv-bizzar;3;2
8;poster;1;1
8;pulsierend;2;2
8;ratlos;3;3
8;regen;2;2
8;regentropen;2;2
8;regnerisch;3;3
8;regnersich;3;3
8;reuig;1;1
8;romantisch;3;3
8;ruhe;3;3
8;ruhelos;3;3
8;ruhig;3;3
8;schimmel;2;2
8;schmetterlinge;2;2
8;schmutz;2;2
8;schmutzig;2;2
8;schnee;2;2
8;schneeflocken;2;2
8;schön;2;2
8;schuldig;3;2
8;schwarz;1;1
8;sicher;3;3
8;sichtbarkeit;2;2
8;sinnlos;2;2
8;spannend;3;3
8;stäbe;2;2
8;statisch;2;2
8;steril;1;2
8;sterne;2;2
8;still;3;2
8;still;3;3
8;stimmig;3;2
8;stimmig;3;3
8;stimmungsaufhellend;3;2
8;stimmungsvoll;3;3
8;strahlend;3;2
8;streifen;2;1
8;struktur;2;2
8;tiefe;2;2
8;tiefgründig;2;3
8;tragisch;2;2
8;träne;2;2
8;tränen;2;2
8;transzendent;3;2
8;trauer;2;3
8;trauer;3;3
8;traum;2;2
8;traumartig;2;3
8;träumerisch;3;3
8;traumhaft;3;3
8;traurig;3;3
8;traurigkeit;3;3
8;trist;3;3
8;trüb;3;3
8;tupfen;2;2
8;turkis;1;1
8;unauffällig;2;2
8;unbewegt;2;2
8;undurchscheinbar;2;2
8;ungemütlich;3;3
8;ungeordnet;2;2
8;unglücklich;3;3
8;unklarheit;2;2
8;unmotiviert;3;3
8;unordnung;2;2
8;unrealistisch;2;3
8;unruhe;3;3
8;unruhig;3;3
8;unspektakulär;2;2
8;unsynchron;1;1
8;unvorhersehbar;2;2
8;unwohl;3;3
8;urwald;1;1
8;vereist;3;2
8;vergangen;2;1
8;vergangenheit;2;2
8;verkrampft;3;3
8;verlassen;3;3
8;vermischt;2;2
8;vernebelt;3;3
8;verregnet;3;3
8;verschleiert;3;2
8;verschlossen;3;2
8;verschmiert;2;2
8;verschwommen;2;2
8;verspielt;3;3
8;versponnen;2;2
8;versteckt;2;2
8;verträumt;3;3
8;verwirrend;3;3
8;verwischt;2;2
8;verwundert;2;3
8;verzaubert;2;3
8;verzaubert;3;3
8;verzweifelt;3;3
8;wahllos;2;2
8;wandmalerei;1;1
8;warm;3;3
8;wartend;2;2
8;wasser;2;2
8;weihnachtlich;2;2
8;weiß;2;1
8;winter;2;2
8;winterlich;3;3
8;winterzaber;2;2
8;wirr;3;3
8;witer;1;1
8;zart;3;3
8;zd;1;1
8;zerrissen;3;3
8;zrszmm;1;1
8;ztsdz;1;1
8;zufall;1;1
8;zufrieden;3;3
8;zurückhaltend;2;2
9;abend;2;2
9;abendlich;3;3
9;abends;2;2
9;abendstimmung;3;3
9;abenteuerlustig;3;3
9;abstrakt;1;1
9;allee;2;2
9;alley;1;1
9;angenehm;3;3
9;anschmiegsam;3;2
9;atmosphäre;2;2
9;aufgehoben;2;2
9;aufregend;3;3
9;ausgeglichen;3;3
9;ausgelassen;3;3
9;bäume;2;2
9;beachtet;2;2
9;beflügelnd;3;3
9;behütet;3;3
9;behutsam;2;2
9;beruhigend;3;3
9;beruhigt;3;3
9;beschützt;3;3
9;besonders;2;2
9;beziehung;2;2
9;bittersüß;2;2
9;blätter;2;2
9;braun;2;2
9;bunt;3;2
9;calm;1;1
9;classy;1;1
9;couple;1;1
9;dämmerung;2;2
9;dämmrig;3;3
9;dankbar;3;3
9;date;2;2
9;deteiert;1;1
9;duft;2;2
9;dunkel;2;2
9;einigkeit;3;3
9;einsam;3;3
9;emotional;3;3
9;entspannend;3;3
9;entspannt;3;3
9;entspannung;3;3
9;erfreut;3;3
9;erfüllend;3;3
9;erfüllt;3;3
9;erleichtert;3;3
9;etwaswärme;2;2
9;farben;2;2
9;farbenfroh;2;2
9;farbig;2;2
9;feucht;2;2
9;französisch;2;2
9;frei;3;3
9;freiheit;3;3
9;freizeit;2;2
9;freude;3;3
9;freudig;3;3
9;freundlich;3;3
9;freundschaftlich;3;2
9;frieden;3;3
9;friedlich;3;3
9;friedvoll;3;3
9;frisch;2;2
9;froh;3;3
9;fröhlich;3;3
9;geborgen;3;3
9;gefühlvoll;3;3
9;gelassen;3;3
9;gelb;2;2
9;geliebt;3;3
9;gemeinsam;2;2
9;gemeinsam;2;3
9;gemeinsam;3;3
9;gemeinsamstark;2;2
9;gemeinschaftlich;3;3
9;gemühtlich;3;3
9;gemütlich;3;3
9;genießen;2;2
9;geordnet;2;2
9;geschützt;3;3
9;gesprächig;3;2
9;glück;3;3
9;glücklich;3;3
9;golden;2;2
9;gut;2;2
9;harmonie;3;3
9;harmonisch;3;3
9;heldenhaft;3;2
9;hell;3;3
9;herbst;2;2
9;herbstlich;3;3
9;herzlich;3;3
9;hoffnungsfroh;3;3
9;hoffnungsvoll;3;3
9;idyllisch;3;3
9;innig;3;3
9;intim;3;3
9;izufium;1;1
9;jgcvkh;1;1
9;jung;2;2
9;kalt;2;2
9;kälte;2;2
9;kühl;3;3
9;kuschelig;3;3
9;langsam;2;2
9;laternen;2;2
9;laub;2;2
9;lebendig;3;3
9;lebensfroh;3;3
9;leibe;1;1
9;leidenschaftlich;3;3
9;leuchtend;2;2
9;lichter;2;2
9;liebe;3;3
9;liebend;3;3
9;liebespaar;2;2
9;liebevoll;3;3
9;lieblich;3;3
9;macke;1;1
9;malerisch;2;2
9;melancholisch;3;3
9;menschen;2;2
9;mitreisend;1;1
9;modern;2;2
9;müde;3;3
9;munter;3;3
9;nachdenklich;3;3
9;nachmittag;2;2
9;nähe;2;2
9;nähe;2;3
9;narürlich;2;2
9;nass;2;2
9;nässe;2;2
9;natur;2;2
9;naturnah;2;2
9;neugierig;2;2
9;nichtalleine;2;2
9;nostalgisch;3;3
9;orange;2;2
9;ougioumom;1;1
9;ougoi;1;1
9;paar;2;2
9;pärchen;2;2
9;paris;2;2
9;park;2;2
9;passend;1;1
9;positiv;3;3
9;privilegiert;2;2
9;quiet;1;1
9;real;2;2
9;regen;2;2
9;regenschirm;2;2
9;regenspaziergang;2;2
9;regentag;2;2
9;regnen;3;2
9;regnerisch;3;3
9;regnersich;3;3
9;respektvoll;3;2
9;richtig;2;1
9;romantik;3;3
9;romantisch;3;3
9;romatisch;1;1
9;rückhalt;2;2
9;rücksicht;2;2
9;ruhe;3;3
9;ruhig;3;3
9;rutschig;2;2
9;sanft;3;3
9;schirm;2;2
9;schön;3;3
9;schöneatmospähre;2;2
9;schwärmerisch;3;3
9;sehnsucht;3;3
9;sensibel;3;2
9;sicher;3;3
9;sonnenlicht;2;2
9;sonnenuntergang;2;2
9;sorglos;3;3
9;spaßig;3;3
9;spaziergang;2;2
9;stadt;2;2
9;städtisch;2;2
9;stadtleben;2;2
9;stimmig;3;2
9;straßen;2;2
9;straßenlaterne;2;2
9;stressfrei;3;3
9;stresslos;3;3
9;traumartig;2;3
9;träumerisch;3;3
9;traumhaft;3;3
9;traurig;3;3
9;trüb;3;3
9;umarmung;2;2
9;umsorgt;3;3
9;ungestört;3;3
9;ungewöhnlich;1;1
9;ungezwungen;3;3
9;unternehmunslustig;3;3
9;unwirklich;3;3
9;verbunden;3;3
9;vergnügsam;3;3
9;vergnügt;3;3
9;verlassen;3;3
9;verliebt;3;3
9;verregnet;2;2
9;verschwommen;2;2
9;verspielt;2;2
9;vertauen;3;3
9;verträumt;3;3
9;vertraut;3;3
9;vertrautheit;3;3
9;verwunschen;2;2
9;verzückt;2;3
9;wald;2;2
9;warm;3;3
9;wärme;3;3
9;warmherzig;3;3
9;weg;2;2
9;wiederholend;2;2
9;wohlig;3;3
9;wünschenswert;2;2
9;zufrieden;3;3
9;zufriedenheit;3;3
9;zuneigung;3;3
9;zusammen;2;2
9;zusammenhaltend;2;2
9;zuzweit;2;2
9;zweisam;2;2
9;zweisamkeit;3;3
10;abend;1;2
10;abend;2;2
10;abgeschiedenheit;3;3
10;aktivierend;1;1
10;allee;2;2
10;allein;2;2
10;alley;1;1
10;angenehm;3;3
10;atmen;2;2
10;atmosphärisch;1;1
10;aufbruch;2;2
10;aufgeregt;3;3
10;ausgeglichen;3;3
10;bäume;2;2
10;bäumlinge;2;2
10;bedrohlich;3;3
10;bedrückend;3;3
10;befriedigend;3;3
10;behütet;3;3
10;beruhigend;3;3
10;beruhigt;3;3
10;beschützt;3;3
10;beständig;2;2
10;bittersüß;2;2
10;blätter;2;2
10;bunt;3;2
10;bunteblätter;2;2
10;but;1;1
10;dämmrig;3;3
10;dernächsteschritt;1;1
10;dual;1;1
10;dunkel;3;3
10;düster;3;3
10;einig;2;2
10;einsam;3;3
10;emotin;1;1
10;emotionslos;2;2
10;ende;2;1
10;entfernt;2;2
10;entspannend;3;3
10;entspannt;3;3
10;entspannung;3;3
10;erwartungsvoll;3;3
10;farbenfroh;1;1
10;farblich;2;2
10;feucht;2;2
10;frei;3;3
10;freude;3;3
10;freundlich;3;3
10;freundschaftlich;2;2
10;frieden;3;3
10;friedlich;3;3
10;frisch;2;2
10;frischeluft;2;2
10;frohe;1;1
10;fürsorglich;3;3
10;geborgen;3;3
10;geborgenheit;3;3
10;gefühlvoll;3;3
10;geheimnisvoll;3;3
10;gelassen;3;3
10;gelb;2;2
10;geliebt;3;3
10;gemeinsam;3;3
10;gemeinsamkeit;3;3
10;gemeinschaft;3;2
10;gemütlich;3;3
10;geordnet;2;2
10;geradlinig;2;2
10;geschützt;3;3
10;gesellig;3;3
10;gespräche;2;2
10;getupft;2;2
10;glück;3;3
10;glücklich;3;3
10;golden;2;2
10;grau;2;1
10;grün;2;2
10;harmonie;3;3
10;harmonisch;3;3
10;heimelig;3;3
10;heiter;3;3
10;herbst;2;2
10;herbstlich;3;3
10;herbstspaziergang;2;2
10;hochformat;1;1
10;hoffnung;3;3
10;hoffnungsvoll;3;3
10;idylle;3;3
10;idyllisch;3;3
10;intim;3;2
10;intimität;3;3
10;kahl;3;2
10;kalt;3;3
10;kalterwind;2;2
10;kieselsteine;2;1
10;kjukub;1;1
10;knisternd;3;3
10;kontrast;2;2
10;kontrastreich;2;2
10;kühl;2;2
10;kühl;3;2
10;kühl;3;3
10;kühle;3;2
10;langer;1;1
10;laub;2;2
10;leibe;2;1
10;leidenschaftlich;3;3
10;leuchtend;2;2
10;liebe;3;3
10;liebevoll;3;3
10;lieblig;1;1
10;lovely;1;1
10;magisch;3;3
10;mantel;2;2
10;melancholisch;3;3
10;müde;3;3
10;mysteriös;3;3
10;mystisch;3;3
10;nacht;2;2
10;nah;2;1
10;nähe;2;2
10;nass;2;2
10;nasseslaub;2;2
10;natur;2;2
10;naturnah;3;3
10;nebel;2;2
10;nebelig;3;2
10;nett;2;2
10;orange;2;2
10;paar;2;2
10;pärchen;2;2
10;park;2;2
10;pastellartig;1;1
10;peaceful;1;1
10;positiv;3;3
10;quiet;1;1
10;regen;2;2
10;regnersich;3;3
10;romantik;3;3
10;romantisch;3;3
10;romatisch;1;1
10;rot;1;1
10;ruhe;3;3
10;ruhig;3;3
10;rutschig;2;2
10;schauerlich;3;3
10;schlechtwetter;2;2
10;schmal;2;2
10;schön;3;3
10;schwierigkeit;2;1
10;spät;2;2
10;spazieren;2;2
10;spaziergang;2;2
10;stärke;2;2
10;stiefel;2;2
10;stille;2;2
10;stimmung;1;1
10;stimmungsvoll;3;3
10;streit;2;2
10;stressfrei;3;3
10;tiefe;2;2
10;tiefgründig;3;3
10;traum;3;3
10;träumerisch;3;3
10;traurig;3;3
10;traurigkeit;3;3
10;trisst;3;3
10;trist;3;3
10;trüb;3;2
10;überraschend;2;2
10;ughvm;1;1
10;umschlungen;2;2
10;unbekannt;1;1
10;ungewöhnlich;2;2
10;unheimlich;3;3
10;unwohl;3;3
10;vergänglich;2;3
10;vergnügt;3;3
10;verlassen;3;3
10;verlibt;3;3
10;verliebt;3;3
10;versonnen;3;3
10;verspielt;3;3
10;verträumt;3;3
10;vertraut;3;3
10;vertrautheit;3;3
10;verzückt;3;3
10;vetraut;3;3
10;vorfreude;2;2
10;wald;2;2
10;waldspaziergang;2;2
10;warm;3;3
10;wärme;2;3
10;wärme;3;3
10;weg;2;2
10;windig;2;2
10;wohlig;3;3
10;wünschenswert;2;2
10;zentrum;2;2
10;zerstritten;2;1
10;ztdtzu;1;1
10;zufrieden;3;3
10;zufriedenheit;3;3
10;zukunftsorientiert;2;2
10;zukunftsweisend;2;1
10;zusammen;2;2
10;zusammengehörig;3;3
10;zusammenhalt;2;3
10;zuversichtlich;3;3
10;zuzweit;2;2
10;zweisam;3;3
10;zweisamkeit;3;3
11;abenteuerlich;3;3
11;abgelegen;2;2
11;abgeschieden;2;3
11;abgeschiedenheit;2;2
11;abgetrennt;2;2
11;abstrakt;1;1
11;aktiv;2;2
11;aneinander;2;2
11;angenehm;3;3
11;angst;3;3
11;anonym;2;2
11;anonymität;2;2
11;ansehnlich;1;1
11;ärgerlich;3;3
11;aufgebracht;3;3
11;außenseiter;2;2
11;ausgeglichen;3;3
11;ausgewogen;3;3
11;beängstigend;3;3
11;bedrohlich;3;3
11;bedrückend;3;3
11;beflügelnd;3;3
11;beflügelt;3;3
11;behutsam;2;2
11;bekümmert;3;3
11;beruhigend;3;3
11;beschwingt;3;3
11;besorgt;3;3
11;beunruhigend;3;3
11;bewegt;3;2
11;bewölkt;2;2
11;blau;2;2
11;bunt;2;2
11;chaotisch;3;3
11;closed-up;1;1
11;desinteressiert;3;3
11;dicht;2;2
11;distanziert;2;2
11;dorf;2;2
