user_id;start_time;first_pic_start;time_first_pic_end;kim_enjoyment_submitted;time_kim_enjoy_to_end;end_time;overall_time_in_sec
5741;Mon Apr 11 2022 09:35:26 GMT+0200 (Mitteleuropäische Sommerzeit);Mon Apr 11 2022 09:36:42 GMT+0200 (Mitteleuropäische Sommerzeit);976;Mon Apr 11 2022 09:37:06 GMT+0200 (Mitteleuropäische Sommerzeit);952;Mon Apr 11 2022 09:52:58 GMT+0200 (Mitteleuropäische Sommerzeit);1052
5751;Mon Apr 11 2022 09:35:33 GMT+0200 (Mitteleuropäische Sommerzeit);Mon Apr 11 2022 09:37:01 GMT+0200 (Mitteleuropäische Sommerzeit);1269;Mon Apr 11 2022 09:37:18 GMT+0200 (Mitteleuropäische Sommerzeit);1252;Mon Apr 11 2022 09:58:10 GMT+0200 (Mitteleuropäische Sommerzeit);1357
6101;Tue Apr 12 2022 08:35:23 GMT+0200 (Mitteleuropäische Sommerzeit);Tue Apr 12 2022 08:37:22 GMT+0200 (Mitteleuropäische Sommerzeit);681;Tue Apr 12 2022 08:38:02 GMT+0200 (Mitteleuropäische Sommerzeit);641;Tue Apr 12 2022 08:48:43 GMT+0200 (Mitteleuropäische Sommerzeit);800
6111;Tue Apr 12 2022 08:35:53 GMT+0200 (Mitteleuropäische Sommerzeit);Tue Apr 12 2022 08:36:31 GMT+0200 (Mitteleuropäische Sommerzeit);530;Tue Apr 12 2022 08:37:09 GMT+0200 (Mitteleuropäische Sommerzeit);492;Tue Apr 12 2022 08:45:21 GMT+0200 (Mitteleuropäische Sommerzeit);568
6171;Tue Apr 12 2022 08:52:52 GMT+0200 (Mitteleuropäische Sommerzeit);Tue Apr 12 2022 08:55:00 GMT+0200 (Mitteleuropäische Sommerzeit);807;Tue Apr 12 2022 08:56:18 GMT+0200 (Mitteleuropäische Sommerzeit);729;Tue Apr 12 2022 09:08:27 GMT+0200 (Mitteleuropäische Sommerzeit);935
6201;Wed Apr 13 2022 11:28:58 GMT+0200 (Mitteleuropäische Sommerzeit);Wed Apr 13 2022 11:33:32 GMT+0200 (Mitteleuropäische Sommerzeit);1578;Wed Apr 13 2022 11:34:02 GMT+0200 (Mitteleuropäische Sommerzeit);1548;Wed Apr 13 2022 11:59:50 GMT+0200 (Mitteleuropäische Sommerzeit);1852
6271;Mon Apr 18 2022 11:45:26 GMT+0200 (Mitteleuropäische Sommerzeit);Mon Apr 18 2022 12:19:34 GMT+0200 (Mitteleuropäische Sommerzeit);1984;Mon Apr 18 2022 12:21:26 GMT+0200 (Mitteleuropäische Sommerzeit);1872;Mon Apr 18 2022 12:52:38 GMT+0200 (Mitteleuropäische Sommerzeit);4032
6321;Tue Apr 19 2022 08:58:45 GMT+0200 (Mitteleuropäische Sommerzeit);Tue Apr 19 2022 09:00:47 GMT+0200 (Mitteleuropäische Sommerzeit);669;Tue Apr 19 2022 09:01:02 GMT+0200 (Mitteleuropäische Sommerzeit);654;Tue Apr 19 2022 09:11:56 GMT+0200 (Mitteleuropäische Sommerzeit);791
6391;Thu Apr 28 2022 08:01:10 GMT+0200 (Mitteleuropäische Sommerzeit);Thu Apr 28 2022 08:04:20 GMT+0200 (Mitteleuropäische Sommerzeit);1405;Thu Apr 28 2022 08:04:37 GMT+0200 (Mitteleuropäische Sommerzeit);1388;Thu Apr 28 2022 08:27:45 GMT+0200 (Mitteleuropäische Sommerzeit);1595
6441;Fri Apr 29 2022 17:51:08 GMT+0200 (Mitteleuropäische Sommerzeit);Fri Apr 29 2022 17:51:28 GMT+0200 (Mitteleuropäische Sommerzeit);158;Fri Apr 29 2022 17:51:31 GMT+0200 (Mitteleuropäische Sommerzeit);155;Fri Apr 29 2022 17:54:06 GMT+0200 (Mitteleuropäische Sommerzeit);178
6451;Fri Apr 29 2022 17:58:51 GMT+0200 (Mitteleuropäische Sommerzeit);Fri Apr 29 2022 17:59:07 GMT+0200 (Mitteleuropäische Sommerzeit);89;Fri Apr 29 2022 17:59:12 GMT+0200 (Mitteleuropäische Sommerzeit);84;Fri Apr 29 2022 18:00:36 GMT+0200 (Mitteleuropäische Sommerzeit);105
6451;Fri Apr 29 2022 17:58:51 GMT+0200 (Mitteleuropäische Sommerzeit);Fri Apr 29 2022 17:59:35 GMT+0200 (Mitteleuropäische Sommerzeit);61;Fri Apr 29 2022 17:59:12 GMT+0200 (Mitteleuropäische Sommerzeit);84;Fri Apr 29 2022 18:00:36 GMT+0200 (Mitteleuropäische Sommerzeit);105
6461;Fri Apr 29 2022 19:03:45 GMT+0200 (Mitteleuropäische Sommerzeit);Fri Apr 29 2022 19:19:42 GMT+0200 (Mitteleuropäische Sommerzeit);992;Fri Apr 29 2022 19:20:36 GMT+0200 (Mitteleuropäische Sommerzeit);938;Fri Apr 29 2022 19:36:14 GMT+0200 (Mitteleuropäische Sommerzeit);1949
6491;Sun May 01 2022 16:30:02 GMT+0200 (Mitteleuropäische Sommerzeit);Sun May 01 2022 16:30:18 GMT+0200 (Mitteleuropäische Sommerzeit);121;Sun May 01 2022 16:30:20 GMT+0200 (Mitteleuropäische Sommerzeit);119;Sun May 01 2022 16:32:19 GMT+0200 (Mitteleuropäische Sommerzeit);137
6501;Sun May 01 2022 18:34:26 GMT+0200 (Mitteleuropäische Sommerzeit);Sun May 01 2022 18:39:50 GMT+0200 (Mitteleuropäische Sommerzeit);998;Sun May 01 2022 18:40:21 GMT+0200 (Mitteleuropäische Sommerzeit);967;Sun May 01 2022 18:56:28 GMT+0200 (Mitteleuropäische Sommerzeit);1322
6561;Tue May 03 2022 14:01:29 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 03 2022 14:03:49 GMT+0200 (Mitteleuropäische Sommerzeit);583;Tue May 03 2022 14:04:08 GMT+0200 (Mitteleuropäische Sommerzeit);564;Tue May 03 2022 14:13:32 GMT+0200 (Mitteleuropäische Sommerzeit);723
6571;Tue May 03 2022 14:31:29 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 03 2022 14:31:49 GMT+0200 (Mitteleuropäische Sommerzeit);391;Tue May 03 2022 14:32:00 GMT+0200 (Mitteleuropäische Sommerzeit);380;Tue May 03 2022 14:38:20 GMT+0200 (Mitteleuropäische Sommerzeit);411
6581;Tue May 03 2022 15:40:38 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 03 2022 15:41:52 GMT+0200 (Mitteleuropäische Sommerzeit);337;Tue May 03 2022 15:42:09 GMT+0200 (Mitteleuropäische Sommerzeit);320;Tue May 03 2022 15:47:29 GMT+0200 (Mitteleuropäische Sommerzeit);411
6621;Tue May 03 2022 15:57:20 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 03 2022 16:09:02 GMT+0200 (Mitteleuropäische Sommerzeit);475;Tue May 03 2022 16:09:13 GMT+0200 (Mitteleuropäische Sommerzeit);464;Tue May 03 2022 16:16:57 GMT+0200 (Mitteleuropäische Sommerzeit);1177
6701;Tue May 03 2022 18:38:49 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 03 2022 18:43:17 GMT+0200 (Mitteleuropäische Sommerzeit);575;Tue May 03 2022 18:43:29 GMT+0200 (Mitteleuropäische Sommerzeit);563;Tue May 03 2022 18:52:52 GMT+0200 (Mitteleuropäische Sommerzeit);843
6711;Tue May 03 2022 18:40:59 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 03 2022 18:45:37 GMT+0200 (Mitteleuropäische Sommerzeit);397;Tue May 03 2022 18:45:51 GMT+0200 (Mitteleuropäische Sommerzeit);383;Tue May 03 2022 18:52:14 GMT+0200 (Mitteleuropäische Sommerzeit);675
6791;Wed May 04 2022 23:38:25 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 04 2022 23:39:32 GMT+0200 (Mitteleuropäische Sommerzeit);426;Wed May 04 2022 23:39:50 GMT+0200 (Mitteleuropäische Sommerzeit);408;Wed May 04 2022 23:46:38 GMT+0200 (Mitteleuropäische Sommerzeit);493
6811;Thu May 05 2022 18:21:51 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 05 2022 18:24:56 GMT+0200 (Mitteleuropäische Sommerzeit);513;Thu May 05 2022 18:25:13 GMT+0200 (Mitteleuropäische Sommerzeit);496;Thu May 05 2022 18:33:29 GMT+0200 (Mitteleuropäische Sommerzeit);698
6861;Fri May 06 2022 14:06:10 GMT+0200 (Mitteleuropäische Sommerzeit);Fri May 06 2022 14:10:09 GMT+0200 (Mitteleuropäische Sommerzeit);771;Fri May 06 2022 14:10:40 GMT+0200 (Mitteleuropäische Sommerzeit);740;Fri May 06 2022 14:23:00 GMT+0200 (Mitteleuropäische Sommerzeit);1010
6891;Fri May 06 2022 14:47:22 GMT+0200 (Mitteleuropäische Sommerzeit);Fri May 06 2022 14:48:43 GMT+0200 (Mitteleuropäische Sommerzeit);260;Fri May 06 2022 14:48:55 GMT+0200 (Mitteleuropäische Sommerzeit);248;Fri May 06 2022 14:53:03 GMT+0200 (Mitteleuropäische Sommerzeit);341
7161;Tue May 10 2022 11:44:50 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 10 2022 11:45:07 GMT+0200 (Mitteleuropäische Sommerzeit);64;Tue May 10 2022 11:45:09 GMT+0200 (Mitteleuropäische Sommerzeit);62;Tue May 10 2022 11:46:11 GMT+0200 (Mitteleuropäische Sommerzeit);81
7241;Tue May 10 2022 13:38:06 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 10 2022 13:40:21 GMT+0200 (Mitteleuropäische Sommerzeit);696;Tue May 10 2022 13:40:53 GMT+0200 (Mitteleuropäische Sommerzeit);664;Tue May 10 2022 13:51:57 GMT+0200 (Mitteleuropäische Sommerzeit);831
7321;Tue May 10 2022 20:32:43 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 10 2022 20:41:05 GMT+0200 (Mitteleuropäische Sommerzeit);561;Tue May 10 2022 20:41:25 GMT+0200 (Mitteleuropäische Sommerzeit);541;Tue May 10 2022 20:50:26 GMT+0200 (Mitteleuropäische Sommerzeit);1063
7331;Tue May 10 2022 21:30:05 GMT+0200 (Mitteleuropäische Sommerzeit);Tue May 10 2022 21:34:13 GMT+0200 (Mitteleuropäische Sommerzeit);381;Tue May 10 2022 21:34:39 GMT+0200 (Mitteleuropäische Sommerzeit);355;Tue May 10 2022 21:40:34 GMT+0200 (Mitteleuropäische Sommerzeit);629
7421;Wed May 11 2022 08:30:58 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 08:33:28 GMT+0200 (Mitteleuropäische Sommerzeit);261;Wed May 11 2022 08:33:47 GMT+0200 (Mitteleuropäische Sommerzeit);242;Wed May 11 2022 08:37:49 GMT+0200 (Mitteleuropäische Sommerzeit);411
8011;Wed May 11 2022 10:51:48 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 10:53:32 GMT+0200 (Mitteleuropäische Sommerzeit);450;Wed May 11 2022 10:53:54 GMT+0200 (Mitteleuropäische Sommerzeit);428;Wed May 11 2022 11:01:02 GMT+0200 (Mitteleuropäische Sommerzeit);554
8291;Wed May 11 2022 14:31:39 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 14:32:03 GMT+0200 (Mitteleuropäische Sommerzeit);252;Wed May 11 2022 14:32:15 GMT+0200 (Mitteleuropäische Sommerzeit);240;Wed May 11 2022 14:36:15 GMT+0200 (Mitteleuropäische Sommerzeit);276
8311;Wed May 11 2022 14:50:42 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 14:53:46 GMT+0200 (Mitteleuropäische Sommerzeit);784;Wed May 11 2022 14:54:13 GMT+0200 (Mitteleuropäische Sommerzeit);757;Wed May 11 2022 15:06:50 GMT+0200 (Mitteleuropäische Sommerzeit);968
8321;Wed May 11 2022 15:13:39 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 15:15:40 GMT+0200 (Mitteleuropäische Sommerzeit);1361;Wed May 11 2022 15:15:57 GMT+0200 (Mitteleuropäische Sommerzeit);1344;Wed May 11 2022 15:38:21 GMT+0200 (Mitteleuropäische Sommerzeit);1482
8431;Wed May 11 2022 18:59:18 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 18:59:56 GMT+0200 (Mitteleuropäische Sommerzeit);231;Wed May 11 2022 19:00:17 GMT+0200 (Mitteleuropäische Sommerzeit);210;Wed May 11 2022 19:03:47 GMT+0200 (Mitteleuropäische Sommerzeit);269
8461;Wed May 11 2022 19:03:54 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 19:07:37 GMT+0200 (Mitteleuropäische Sommerzeit);419;Wed May 11 2022 19:08:07 GMT+0200 (Mitteleuropäische Sommerzeit);389;Wed May 11 2022 19:14:36 GMT+0200 (Mitteleuropäische Sommerzeit);642
8471;Wed May 11 2022 19:06:20 GMT+0200 (Mitteleuropäische Sommerzeit);Wed May 11 2022 19:07:01 GMT+0200 (Mitteleuropäische Sommerzeit);409;Wed May 11 2022 19:07:09 GMT+0200 (Mitteleuropäische Sommerzeit);401;Wed May 11 2022 19:13:50 GMT+0200 (Mitteleuropäische Sommerzeit);450
8591;Thu May 12 2022 06:43:03 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 06:45:07 GMT+0200 (Mitteleuropäische Sommerzeit);512;Thu May 12 2022 06:46:16 GMT+0200 (Mitteleuropäische Sommerzeit);443;Thu May 12 2022 06:53:39 GMT+0200 (Mitteleuropäische Sommerzeit);636
8591;Thu May 12 2022 06:43:03 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 06:46:04 GMT+0200 (Mitteleuropäische Sommerzeit);455;Thu May 12 2022 06:46:16 GMT+0200 (Mitteleuropäische Sommerzeit);443;Thu May 12 2022 06:53:39 GMT+0200 (Mitteleuropäische Sommerzeit);636
8811;Thu May 12 2022 09:21:21 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 09:29:33 GMT+0200 (Mitteleuropäische Sommerzeit);1200;Thu May 12 2022 09:30:17 GMT+0200 (Mitteleuropäische Sommerzeit);1156;Thu May 12 2022 09:49:33 GMT+0200 (Mitteleuropäische Sommerzeit);1692
8831;Thu May 12 2022 09:52:18 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 09:54:16 GMT+0200 (Mitteleuropäische Sommerzeit);453;Thu May 12 2022 09:54:28 GMT+0200 (Mitteleuropäische Sommerzeit);441;Thu May 12 2022 10:01:49 GMT+0200 (Mitteleuropäische Sommerzeit);571
8861;Thu May 12 2022 10:40:26 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 10:45:00 GMT+0200 (Mitteleuropäische Sommerzeit);771;Thu May 12 2022 10:45:46 GMT+0200 (Mitteleuropäische Sommerzeit);725;Thu May 12 2022 10:57:51 GMT+0200 (Mitteleuropäische Sommerzeit);1045
8891;Thu May 12 2022 12:07:42 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 12:09:25 GMT+0200 (Mitteleuropäische Sommerzeit);258;Thu May 12 2022 12:09:35 GMT+0200 (Mitteleuropäische Sommerzeit);248;Thu May 12 2022 12:13:43 GMT+0200 (Mitteleuropäische Sommerzeit);361
9061;Thu May 12 2022 12:50:07 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 12:51:44 GMT+0200 (Mitteleuropäische Sommerzeit);356;Thu May 12 2022 12:52:04 GMT+0200 (Mitteleuropäische Sommerzeit);336;Thu May 12 2022 12:57:40 GMT+0200 (Mitteleuropäische Sommerzeit);453
9281;Thu May 12 2022 15:49:39 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 15:50:21 GMT+0200 (Mitteleuropäische Sommerzeit);286;Thu May 12 2022 15:50:31 GMT+0200 (Mitteleuropäische Sommerzeit);276;Thu May 12 2022 15:55:07 GMT+0200 (Mitteleuropäische Sommerzeit);328
9321;Thu May 12 2022 15:59:05 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 16:01:28 GMT+0200 (Mitteleuropäische Sommerzeit);320;Thu May 12 2022 16:01:32 GMT+0200 (Mitteleuropäische Sommerzeit);316;Thu May 12 2022 16:06:48 GMT+0200 (Mitteleuropäische Sommerzeit);463
9341;Thu May 12 2022 16:03:49 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 16:05:54 GMT+0200 (Mitteleuropäische Sommerzeit);220;Thu May 12 2022 16:06:00 GMT+0200 (Mitteleuropäische Sommerzeit);214;Thu May 12 2022 16:09:34 GMT+0200 (Mitteleuropäische Sommerzeit);345
9381;Thu May 12 2022 16:17:15 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 16:22:36 GMT+0200 (Mitteleuropäische Sommerzeit);686;Thu May 12 2022 16:23:06 GMT+0200 (Mitteleuropäische Sommerzeit);656;Thu May 12 2022 16:34:02 GMT+0200 (Mitteleuropäische Sommerzeit);1007
9391;Thu May 12 2022 16:18:06 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 16:22:36 GMT+0200 (Mitteleuropäische Sommerzeit);689;Thu May 12 2022 16:23:29 GMT+0200 (Mitteleuropäische Sommerzeit);636;Thu May 12 2022 16:34:05 GMT+0200 (Mitteleuropäische Sommerzeit);959
9431;Thu May 12 2022 16:50:51 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 16:52:27 GMT+0200 (Mitteleuropäische Sommerzeit);231;Thu May 12 2022 16:52:38 GMT+0200 (Mitteleuropäische Sommerzeit);220;Thu May 12 2022 16:56:18 GMT+0200 (Mitteleuropäische Sommerzeit);327
9551;Thu May 12 2022 20:53:55 GMT+0200 (Mitteleuropäische Sommerzeit);Thu May 12 2022 20:56:21 GMT+0200 (Mitteleuropäische Sommerzeit);440;Thu May 12 2022 20:56:42 GMT+0200 (Mitteleuropäische Sommerzeit);419;Thu May 12 2022 21:03:41 GMT+0200 (Mitteleuropäische Sommerzeit);586
9621;Fri May 13 2022 10:39:20 GMT+0200 (Mitteleuropäische Sommerzeit);Fri May 13 2022 10:43:06 GMT+0200 (Mitteleuropäische Sommerzeit);739;Fri May 13 2022 10:44:23 GMT+0200 (Mitteleuropäische Sommerzeit);662;Fri May 13 2022 10:55:25 GMT+0200 (Mitteleuropäische Sommerzeit);965
9651;Fri May 13 2022 11:52:33 GMT+0200 (Mitteleuropäische Sommerzeit);Fri May 13 2022 11:53:56 GMT+0200 (Mitteleuropäische Sommerzeit);240;Fri May 13 2022 11:54:09 GMT+0200 (Mitteleuropäische Sommerzeit);227;Fri May 13 2022 11:57:56 GMT+0200 (Mitteleuropäische Sommerzeit);323
9701;Fri May 13 2022 17:27:59 GMT+0200 (Mitteleuropäische Sommerzeit);Fri May 13 2022 17:30:58 GMT+0200 (Mitteleuropäische Sommerzeit);370;Fri May 13 2022 17:31:12 GMT+0200 (Mitteleuropäische Sommerzeit);356;Fri May 13 2022 17:37:08 GMT+0200 (Mitteleuropäische Sommerzeit);549
9781;Sat May 14 2022 13:43:44 GMT+0200 (Mitteleuropäische Sommerzeit);Sat May 14 2022 13:51:11 GMT+0200 (Mitteleuropäische Sommerzeit);805;Sat May 14 2022 13:53:20 GMT+0200 (Mitteleuropäische Sommerzeit);676;Sat May 14 2022 14:04:36 GMT+0200 (Mitteleuropäische Sommerzeit);1252
9801;Sat May 14 2022 16:16:45 GMT+0200 (Mitteleuropäische Sommerzeit);Sat May 14 2022 16:18:35 GMT+0200 (Mitteleuropäische Sommerzeit);759;Sat May 14 2022 16:19:14 GMT+0200 (Mitteleuropäische Sommerzeit);720;Sat May 14 2022 16:31:14 GMT+0200 (Mitteleuropäische Sommerzeit);869
9831;Sun May 15 2022 11:04:15 GMT+0200 (Mitteleuropäische Sommerzeit);Sun May 15 2022 11:06:28 GMT+0200 (Mitteleuropäische Sommerzeit);429;Sun May 15 2022 11:06:31 GMT+0200 (Mitteleuropäische Sommerzeit);426;Sun May 15 2022 11:13:37 GMT+0200 (Mitteleuropäische Sommerzeit);562
9861;Sun May 15 2022 17:57:21 GMT+0200 (Mitteleuropäische Sommerzeit);Sun May 15 2022 17:57:38 GMT+0200 (Mitteleuropäische Sommerzeit);93;Sun May 15 2022 17:58:09 GMT+0200 (Mitteleuropäische Sommerzeit);62;Sun May 15 2022 17:59:11 GMT+0200 (Mitteleuropäische Sommerzeit);110
9871;Sun May 15 2022 18:01:32 GMT+0200 (Mitteleuropäische Sommerzeit);Sun May 15 2022 18:05:58 GMT+0200 (Mitteleuropäische Sommerzeit);469;Sun May 15 2022 18:06:08 GMT+0200 (Mitteleuropäische Sommerzeit);459;Sun May 15 2022 18:13:47 GMT+0200 (Mitteleuropäische Sommerzeit);735
9871;Sun May 15 2022 18:01:32 GMT+0200 (Mitteleuropäische Sommerzeit);Sun May 15 2022 18:04:47 GMT+0200 (Mitteleuropäische Sommerzeit);540;Sun May 15 2022 18:06:08 GMT+0200 (Mitteleuropäische Sommerzeit);459;Sun May 15 2022 18:13:47 GMT+0200 (Mitteleuropäische Sommerzeit);735
9911;Mon May 16 2022 18:22:57 GMT+0200 (Mitteleuropäische Sommerzeit);Mon May 16 2022 18:24:57 GMT+0200 (Mitteleuropäische Sommerzeit);320;Mon May 16 2022 18:25:20 GMT+0200 (Mitteleuropäische Sommerzeit);297;Mon May 16 2022 18:30:17 GMT+0200 (Mitteleuropäische Sommerzeit);440
