2;1;nächtlich
17;1;hell
2;1;mystisch
1;2;melanchonisch
3;2;verregnet
1;2;trauernd
1;2;zurückgezogen
1;4;beendet
7;4;idyllisch
2;4;weit
1;4;einladend
1;4;ländlich
1;5;naturbelassen
3;5;herbstlich
1;5;tröstlich
1;5;eng
1;6;fruchtig
1;6;reich
1;6;tropisch
1;6;wertvoll
1;7;naturbelassen
2;7;idyllisch
6;7;warm
1;7;genügsam
2;7;isoliert
8;7;zweisamkeit
1;8;verregnet
3;8;magisch
1;8;verloren
2;8;vergessen
1;8;unsehnlich
6;9;zweisamkeit
8;9;regnerisch
3;9;natürlich
5;9;idyllisch
2;9;gemeinsam
4;10;zweisamkeit
21;10;herbstlich
1;10;naturbelassen
1;10;verloren
1;10;suchend
1;11;schneebedeckt
2;11;idyllisch
1;11;vergessen
16;11;ruhig
4;11;allein
2;11;einsamkeit
2;12;orientalisch
3;12;traditionell
1;12;melanchonisch
5;12;nachdenklich
6;12;einsam
2;12;traumhaft
2;13;kahl
1;13;ziellos
8;13;verloren
1;13;verfehlt
6;14;modern
3;14;futuristisch
12;14;kühl
1;14;technologisch
1;14;abgeschottet
2;14;verloren
27;14;kalt
3;15;nächtlich
3;15;ruhe
1;15;bewegend
1;15;malerisch
1;15;sehnsucht
1;16;orientalisch
1;16;nächtlich
2;16;verlassen
1;16;isoliert
1;16;poetisch
2;17;idyllisch
17;17;warm
2;17;erfreut
1;17;wandelnd
1;17;poetisch
1;18;leuchtend
1;18;dämmernd
1;18;naturbelassen
3;18;friedlich
1;18;idyllisch
11;1;verlassen
18;1;ruhig
2;1;erleuchtet
21;2;bunt
3;2;stimmungsvoll
1;2;nächtlich
1;2;festlich
4;4;Steg
12;4;Hafen
22;4;Sonnenuntergang
19;4;romantisch
1;4;weitläufig
2;4;maritim
1;5;nichtssagend
1;5;naturnah
2;5;leer
2;5;Wandern
8;5;grün
22;6;bunt
10;6;Zellen
10;6;Kreise
1;6;unterschiedlich
9;6;unruhig
5;6;lebendig
3;7;sommerlich
1;7;naturnah
6;7;zweisam
2;7;Picknick
2;7;hell
5;8;unruhig
1;8;farblos
1;8;durcheinander
1;8;nichtssagend
20;9;herbstlich
29;9;romantisch
1;9;weitläufig
1;9;kreativ
1;9;erzählerisch
2;9;malerisch
1;10;weitläufig
23;10;romantisch
1;10;erzählerisch
1;10;bildhaft
1;10;malerisch
1;11;winterlich
2;11;weihnachtlich
1;11;isoliert
1;11;weitläufig
24;11;kalt
1;11;entfernt
1;12;menschlich
17;12;asiatisch
1;12;organisch
5;12;warm
1;12;natürlich
1;12;portraithaft
3;12;harmonisch
34;13;warm
3;13;harmonisch
2;13;einheitlich
1;13;wüstenartig
14;14;leer
1;14;weiträumig
12;14;weiß
1;14;detailarm
1;14;interpretativ
7;15;Spaziergang
2;15;erleuchtet
23;15;einsam
2;15;städtisch
18;15;kalt
1;16;stimmungsvoll
1;16;simplistisch
1;16;silhouettenhaft
14;16;warm
1;16;abendlich
1;16;organisch
17;17;Sonnenuntergang
1;17;weitläufig
7;17;Boot
7;17;Segeln
13;17;romantisch
1;17;aufbruchhaft
1;18;bräunlich
6;18;dreckig
1;18;fleckig
2;18;gespiegelt
1;18;verschmiert
5;18;unangenehm
1;1;beengt
20;1;düster
1;1;erdrückend
3;1;einsam
7;2;herbstlich
37;2;romantisch
4;2;träumerisch
13;2;regnerisch
8;2;gemütlich
8;4;friedlich
7;4;gelassen
34;4;ruhig
24;4;entspannt
4;4;nachdenklich
6;5;unruhig
2;5;bedrohlich
3;5;gefährlich
2;5;unwohl
1;6;gesellig
9;6;fröhlich
4;7;einsam
13;7;traurig
1;7;dankbar
4;7;friedlich
11;7;entspannt
1;8;nachdenklich
5;8;grau
4;8;trüb
9;9;verträumt
7;9;friedlich
22;9;ruhig
3;10;verträumt
26;10;ruhig
1;10;humorvoll
1;10;lächeln
6;11;bunt
2;11;beschwingt
1;12;unruhig
11;12;farbenfroh
26;12;bunt
1;12;durcheinander
1;12;musikalisch
15;13;ruhig
1;13;natürlich
5;13;allein
1;13;naturverbunden
3;13;nachdenklich
6;14;steril
4;14;verlassen
12;15;warm
6;15;abendlich
6;15;herbstlich
29;15;ruhig
10;15;regnerisch
4;15;nachdenklich
14;16;ruhig
2;16;friedlich
1;16;beschwingt
1;16;gelassen
1;16;naturbelassen
32;17;ruhig
5;17;gelassen
18;17;entspannt
8;17;verträumt
8;17;einsam
14;18;düster
1;18;bedrohlich
1;18;kontrolliert
1;18;ängstlich
1;1;ausgegelichen
1;1;gediegen
6;1;fröhlich
1;1;euphorisch
1;1;elektrisierend
1;1;spannend
2;1;aufgeregt
1;2;verletzend
10;2;traurig
1;2;Misanthrop
1;2;unglücklich
1;2;düster
1;2;geknickt
3;2;unwohl
2;2;hass
1;4;hoffnung
1;4;zuversicht
1;4;leben
1;4;glück
1;5;gediegen
1;5;verlässlich
2;5;beruhigend
1;5;dezent
1;5;achtbar
1;5;echt
1;5;leben
4;6;leben
1;6;zellteilung
1;6;entwicklung
3;7;tod
1;7;verlust
1;7;vermissen
2;8;angeschlagen
1;8;verwirrt
1;8;benutzt
1;8;unseriös
1;8;unbehaglich
1;8;angst
1;8;verschreckend
2;9;leben
1;9;friede
1;9;freude
8;10;traurig
14;10;düster
6;10;verlassen
1;10;schwach
1;10;zerstört
1;10;zaghaft
1;11;zuversicht
1;11;stabilität
1;12;handynummer?
12;12;traurig
1;12;verlassen
1;13;subtil
4;13;geheimnisvoll
1;13;larviert
1;13;hermetisch
1;13;undruchsichtig
2;13;unklar
1;14;berauschend
1;14;neugierig
1;14;spanned
1;15;hoffnung
1;15;chance
1;15;strebennachglück
1;15;aussicht
1;15;derwegistdasziel
1;16;euphorisierend
2;16;motivierend
1;17;sehnsucht
1;17;hoffnung
1;17;leben
2;18;neutral
1;18;objektiv
1;18;frei
1;18;gerecht
1;18;unbeeinflusst
1;18;sachlich
1;1;asd
1;1;test
1;1;ekel
2;1;unwohl
23;1;unruhig
7;2;melancholisch
23;2;verträumt
29;2;ruhig
26;2;glücklich
1;4;entspanned
20;4;schön
6;4;verträumt
1;4;verliebt
18;5;einsam
1;5;naturverbunden
1;6;neugierig
2;6;eklig
1;6;inspirierend
1;6;nachdenklich
7;7;liebevoll
1;7;anregend
1;7;scharm
4;8;weiß
1;8;ich
2;8;nicht
3;9;traurig
3;9;melancholisch
2;9;düster
2;9;einsam
10;11;einsam
2;11;unwohl
1;11;edüllisch
