1;1;kalt;2;2
2;1;warm;2;2
2;1;herbst;2;2
2;1;zweisamkeit;2;2
3;1;fremd;2;2
1;2;unruhig;2;2
1;2;verlassen;2;2
1;2;düster;2;2
2;1;glücklich;2;2
2;1;ruhig;2;2
2;1;verträumt;2;2
2;2;romantisch;2;2
3;2;dunkel;2;2
3;2;trist;2;2
3;1;warm;2;2
6;1;kalt;2;2
6;1;dreckig;2;2
6;1;düster;2;2
5;1;fröhlich;2;2
5;1;bunt;2;2
5;1;frühling;2;2
8;1;mysteriös;2;2
8;1;kalt;2;2
8;1;farblos;2;2
8;1;schön;2;2
16;1;warm;2;2
16;1;abstrakt;2;2
16;1;natur;2;2
7;1;natur;2;2
7;1;zweisamkeit;2;2
7;1;farbe;2;2
11;1;kalt;2;2
11;1;ferne;2;2
11;1;stadt;2;2
10;1;herbst;2;2
10;1;wärme;2;2
10;1;romantisch;2;2
10;1;zweisamkeit;2;2
12;1;asiatisch;2;2
12;1;bunt;2;2
9;1;herbst;2;2
9;1;romantisch;2;2
9;1;warm;2;2
9;1;bunt;2;2
15;1;kalt;2;2
15;1;bunt;2;2
15;1;ungemütlich;2;2
4;1;sonnenuntergang;2;2
4;1;schön;2;2
4;1;romantisch;2;2
18;1;seltsam;2;2
14;1;kalt;2;2
14;1;farblos;2;2
14;1;unruhig;2;2
17;1;sonnenuntergang;2;2
17;1;warm;2;2
17;1;romantisch;2;2
13;1;warm;2;2
13;1;wüste;2;2
