709;1;verlassen
709;1;ruhig
709;1;bedrückend
709;2;beruhigend
709;2;geborgen
709;2;verträumt
709;3;trauer
709;3;leere
709;3;dunkel
709;3;einsam
717;1;hell
717;1;interessant
717;1;ruhig
717;2;ruhig
717;2;verträumt
717;2;melancholisch
717;3;trist
717;3;alt
709;1;unruhig
709;1;verlassen
709;1;düster
709;1;traurig
709;1;leer
709;1;unvollständig
709;13;warm
709;13;sonnig
709;13;wohlwollend
709;13;geborgen
709;13;enthusiastisch
709;7;entspannt
709;7;freundlich
709;7;glücklich
709;7;nachdenklich
709;7;munter
709;7;verträumt
709;10;romantisch
709;10;vergnügt
709;10;verträumt
709;10;verzückt
709;10;verliebt
709;10;aufgeregt
709;8;entrüstet
709;8;böse
709;8;durcheinander
709;8;einsam
709;8;bekümmert
709;8;bedrückt
709;8;unruhig
709;15;unsicher
709;15;verblüfft
709;15;verstimmt
709;15;vorsichtig
709;15;zurückhaltend
709;17;begeistert
709;17;erfreut
709;17;erstaunt
709;17;freudig
709;17;zufrieden
709;17;verträumt
709;17;neugierig
709;17;nachdenklich
709;17;munter
709;17;interessiert
709;9;entspannt
709;9;erfreut
709;9;erleichtert
709;9;freudig
709;9;freundlich
709;9;froh
709;9;fröhlich
709;9;gelassen
709;9;glücklich
709;9;dankbar
709;9;beruhigt
709;9;behutsam
709;9;munter
709;9;neugierig
709;9;sicher
709;9;vergnügt
709;9;verliebt
709;9;verträumt
709;9;zufrieden
709;14;kalt
709;14;aufgeregt
709;14;empört
709;14;ernst
709;14;geduldig
709;14;neugierig
709;14;nachdenklich
709;14;misstrauisch
709;14;hingerissen
709;14;vorsichtig
709;14;zurückhaltend
709;14;verdutzt
709;14;verstimmt
709;11;durcheinander
709;11;besorgt
709;11;bekümmert
709;11;behutsam
709;11;aufgebracht
709;11;ärgerlich
709;11;empört
709;11;entsetzt
709;11;ernst
709;11;erstaunt
709;11;fassungslos
709;18;nett
709;18;unbekümmert
709;18;unbeschwert
709;18;sicher
709;18;erleichtert
709;18;heiter
709;18;zufrieden
709;18;begeistert
709;16;aufgeregt
709;16;aufgebracht
709;16;böse
709;16;boshaft
709;16;einsam
709;16;entgeistert
709;16;herablassend
709;16;ernst
709;16;missgunst
709;4;schadenfroh
709;4;verträumt
709;4;interessiert
709;4;glücklich
709;12;verwirrt
709;12;überrascht
709;12;verblüfft
709;12;verdutzt
709;5;freudig
709;5;nett
709;5;fröhlich
709;6;heiter
709;6;durcheinander
709;6;verwundert
709;79;euphorisch
709;79;andächtig
709;79;stark
709;79;überheblich
709;39;sprachlos
709;39;zornig
709;39;wild
709;39;böse
709;39;boshaft
709;19;verwirrt
709;19;verwundert
709;19;überrascht
709;19;entrüstet
709;19;misstrauisch
709;99;entspannt
709;99;zufrieden
709;99;gutmütig
709;99;gelassen
709;59;klar
709;59;nah
709;59;neugierig
709;59;offen
709;59;gesellig
723;1;warm
723;1;geordnet
723;1;organisiert
723;1;hell
723;2;gemütlich
723;2;gemeinsam
723;2;frisch
723;2;kühl
723;3;rebellisch
723;3;aufgefordert
723;3;bestimmt
717;1;ruhig
717;1;leicht
717;1;wachsend
717;16;düster
717;16;bedrückend
717;16;warm
717;13;warm
717;13;groß
717;13;hell
717;13;weit
717;7;paar
717;7;zusammen
717;7;gemeinsam
717;7;angenehm
717;11;kalt
717;11;stadt
717;11;winter
717;11;hell
717;14;durcheinander
717;14;verwirrend
717;14;beängstigend
717;14;chaos
717;15;idyllisch
717;15;romantisch
717;15;dunkel
717;15;verträumt
717;4;verträumt
717;4;ruhig
717;4;nacht
717;8;durcheinander
717;8;wahllos
717;8;streifen
717;8;zufall
717;9;romantisch
717;9;herbst
717;9;pärchen
717;9;warm
717;6;abstrakt
717;6;muster
717;6;mosaik
717;6;anordnung
717;10;nebel
717;10;wald
717;10;spazieren
717;10;romantisch
717;10;weg
717;10;bedrückend
717;18;symmetrisch
717;18;unordentlich
717;18;verspielt
717;5;einsam
717;5;traurig
717;5;kalt
717;5;verlassen
717;12;künstlerisch
717;12;intensiv
717;12;hervorstechend
717;12;ruhig
717;17;romantisch
717;17;stark
717;17;eindrucksvoll
717;17;warm
717;17;ruhig
726;1;symmetrisch
726;1;ruhig
726;1;statisch
726;1;warm
726;1;dunkel
726;2;einsam
726;2;bunt
726;2;regnerisch
726;2;beruhigend
726;2;verträumt
726;2;melancholisch
726;2;verschwommen
726;3;warm
726;3;langweilig
726;3;statisch
726;3;unbewegt
726;3;lernatmosphäre
723;1;organisiert
723;1;warm
723;1;strukturiert
723;1;geordnet
723;16;lebendig
723;16;heiß
723;16;frisch
723;16;belebt
723;10;gemütlich
723;10;behütet
723;10;frisch
723;10;frei
723;10;zweisam
723;10;entspannt
723;7;gemütlich
723;7;warm
723;7;frei
723;7;zweisam
723;7;frisch
723;7;belebt
723;18;verwirrt
723;18;überfordert
723;18;ungeordnet
723;18;gereizt
723;8;nass
723;8;kalt
723;8;emotional
723;8;alleine
723;8;traurig
723;5;zurückgehalten
723;5;gefährdet
723;5;nervös
723;5;eingeschüchtert
723;15;frisch
723;15;frei
723;15;belebt
723;15;ausgeglichen
723;15;geschützt
723;17;frei
723;17;entspannt
723;17;zufrieden
723;17;sehnsüchtig
723;12;beobachtet
723;9;frei
723;9;frisch
723;9;zweisam
723;9;ausgeglichen
723;9;warm
723;9;geschützt
723;4;warm
723;4;frei
723;4;frisch
723;4;ausgeglichen
723;4;aktiv
723;4;zufrieden
723;4;sehnsüchtig
723;14;überfordert
723;14;chaotisch
723;14;unausgeglichen
723;14;aufgeregt
723;13;einsam
723;13;überhitzt
723;13;erschöpft
723;11;bewegt
723;11;nass
723;6;reduziert
723;6;vielfältig
723;6;undurchsichtig
731;1;hell
731;1;freundlich
731;1;warm
731;1;abend
731;1;licht
731;2;nass
731;2;gemütlich
731;2;ruhig
731;3;wirr
731;3;unruhig
726;1;warm
726;1;freundlich
726;1;dunkel
726;1;heiter
726;1;statisch
726;1;ruhig
726;1;konzeptionistisch
726;1;rational
726;1;berechnend
726;17;warm
726;17;friedvoll
726;17;freiheit
726;17;ruhig
726;17;einsam
726;17;bewegt
726;17;melancholisch
726;17;beruhigend
726;17;autonom
726;17;selbstbestimmt
726;5;herbstlich
726;5;kalt
726;5;dunkel
726;5;ruhig
726;5;beruhigend
726;13;einsamkeit
726;13;wärme
726;13;hitze
726;13;freiheit
726;13;autonomie
726;13;ruhe
726;13;unabhängigkeit
726;13;gefährlich
726;8;kalt
726;8;statisch
726;8;schmutzig
726;8;konzeptionistisch
726;8;unruhig
726;8;unbewegt
726;14;trist
726;14;langweilig
726;14;ermüdend
726;14;statisch
726;14;konzeptionistisch
726;14;unbewegt
726;14;ruhig
726;14;futuristisch
726;14;abstrakt
726;4;warm
726;4;ruhig
726;4;freiheit
726;4;unabhängigkeit
726;4;romantisch
726;4;beruhigend
726;4;bewegt
726;4;melancholisch
726;4;verträumt
726;4;schwärmerisch
726;4;weltentrückt
726;16;warm
726;16;natürlich
726;16;lebendig
726;16;sensibel
726;16;sensitiv
726;7;kalt
726;7;tödlich
726;7;beklemmend
726;7;krankheit
726;7;hilfe
726;7;rettung
726;7;notfall
726;12;weiblich
726;12;asiatisch
726;12;warm
726;12;geisha
726;12;farbenfroh
726;12;fröhlich
726;12;ermunternd
726;12;erheiternd
726;12;niedlich
726;6;kalt
726;6;glasfenster
726;6;zelle
726;6;bunt
726;11;abstrakt
726;11;kalt
726;11;meer
726;11;umweltkatastrophe
726;11;überschwemmung
726;11;tod
726;11;untergang
726;11;verderben
726;11;menschheit
726;9;herbstlich
726;9;regnerisch
726;9;warm
726;9;zweisam
726;9;lieblich
726;9;fröhlich
726;9;romantisch
726;18;herbstlich
726;18;warm
726;18;verschwommen
726;18;schmutzig
726;15;romantisch
726;15;warm
726;15;herbstlich
726;15;einsam
726;15;ruhig
726;15;beruhigend
726;10;bedrohlich
726;10;herbstlich
726;10;zweisam
726;10;romantisch
726;10;liebevoll
726;10;dunkel
726;10;bunt
731;1;hell
731;1;aufregend
731;1;freundlich
731;1;lustig
731;1;frisch
731;11;ruhig
731;11;gemütlich
731;11;freundlich
731;11;weitläufig
731;13;einsam
731;13;leer
731;13;weitläufig
731;13;eben
731;13;bunt
731;15;einsam
731;15;dunkel
731;15;nass
731;15;feucht
731;15;kühl
731;15;abendlich
731;15;kalt
731;15;düster
731;15;leuchtend
731;18;natürlich
731;18;bunt
731;18;geometrisch
731;18;braun
731;18;ländlich
731;18;wald
731;18;still
731;18;ruhig
731;18;freundlich
731;8;feucht
731;8;mysteriös
731;8;nass
731;8;einsam
731;8;trist
731;8;ruhig
731;8;eintönig
731;17;sonnig
731;17;dunkel
731;17;leuchtend
731;17;weit
731;17;fern
731;17;beeindruckend
731;17;scheinen
731;17;spiegeln
731;6;organisch
731;6;bunt
731;6;pflanzen
731;6;natürlich
731;6;geometrisch
731;6;regelmäßig
731;14;trist
731;14;grau
731;14;urban
731;14;einsam
731;14;fern
731;14;verschwommen
731;4;sonnig
731;4;hell
731;4;wolkig
